Shop_26893820,Shop_26520183,Difference_score
610503825,592283112,8.0
610503820,368980063,7.0
610503821,383954089,7.0
571773441,578280761,5.0
553435678,567976314,2.0
553435677,567976306,7.0
558384571,592283095,1.0
596905157,592283184,0
535354882,535417879,4.0
578476088,564871475,5.0
610503822,446677957,6.0
498497141,341380727,8.0
443290680,564871497,8.0
502366005,361835676,7.0
578476087,383954089,8.0
578476082,567976306,6.0
498497148,446677957,7.0
553435399,581269748,6.0
571334949,578280736,7.0
535428744,535538149,3.0
535428747,535538153,5.0
553435379,437929694,8.0
535428740,535538146,5.0
535428743,535538151,7.0
535428742,535538145,0
443372487,393219799,0
443372484,393219806,4.0
443372485,535417894,6.0
535428749,535538152,5.0
489960690,567976307,8.0
533163769,564871332,7.0
443372132,446677957,7.0
443372133,373070182,6.0
443372130,535496244,7.0
533163763,564871326,3.0
533163761,564871334,4.0
533163766,564871325,5.0
443372138,351186717,9.0
592100949,581269598,4.0
592100948,564871532,7.0
489960821,446677957,7.0
592100943,564871535,1.0
489960826,448650529,5.0
535354851,535417867,3.0
561500722,567976381,3.0
535354857,535417864,7.0
535354856,535417875,3.0
561496260,567976337,4.0
535354859,535417861,5.0
535354912,535417889,2.0
604430058,596139859,4.0
604430057,446677957,6.0
604430056,596139873,6.0
498497140,567976358,8.0
604430053,596139875,4.0
604430052,596139902,0
604430050,596139885,7.0
596829383,581269644,2.0
578476086,383954089,7.0
490088618,373069977,5.0
502365888,319686002,6.0
502365889,571369566,7.0
535354927,535417914,3.0
535354926,535417910,3.0
535354924,535417899,5.0
596905068,564871647,5.0
578476083,564871334,3.0
535354929,535496245,3.0
535354928,535417903,3.0
567962340,578280695,6.0
553435896,592283102,6.0
553179089,377720435,7.0
553435929,567976365,5.0
596905108,581269717,6.0
596905109,592283140,5.0
596905067,383954089,8.0
610503818,383954089,7.0
596905065,567976306,5.0
596905100,581269724,6.0
610503814,341380756,8.0
596905069,567976306,5.0
610503816,420369791,6.0
596905104,341380762,8.0
596905106,592283125,4.0
553435700,592283079,7.0
535397976,567976306,7.0
498497198,596139809,7.0
558381945,446677957,6.0
558387442,592283112,5.0
535428718,535538121,5.0
535428712,535538105,5.0
535428710,453052116,5.0
535428711,535538102,6.0
600836825,596139721,5.0
600836826,596139804,0
600836827,437929694,6.0
600836829,596139814,1.0
443372144,596139865,7.0
443372143,535496244,8.0
443372142,369733630,9.0
535398001,535538047,5.0
498497088,373070522,1.0
535398005,564239627,5.0
596905083,581269713,4.0
553435378,339756919,8.0
535354808,535417805,1.0
567750821,571369536,2.0
553435488,581269749,8.0
535354966,535496258,6.0
567750825,571369543,4.0
567750824,603728213,4.0
553435941,567976432,0
535397955,535496294,3.0
535354803,535417803,0
535397953,535496296,5.0
553435569,567976316,5.0
535354807,535417808,4.0
596905103,477902358,6.0
558366333,567976306,0
553435800,592283070,2.0
610503780,477902350,8.0
610503785,477902358,8.0
610503784,455246078,8.0
610503787,446677957,7.0
610503786,596139937,6.0
610511643,383954089,7.0
610511641,535538102,8.0
610511647,592283191,6.0
610511645,383954089,8.0
610511644,339756868,8.0
596905144,592283163,4.0
596905145,592283177,1.0
596905146,592283168,1.0
596905140,592283157,4.0
596905143,592283170,0
596905148,592283175,1.0
561482930,592283065,0
558371687,567976310,1.0
578476071,564871424,6.0
578476073,581269562,1.0
578476072,581269560,1.0
581869823,380375199,7.0
567962314,578280690,3.0
567962315,578280692,4.0
558388866,592283087,4.0
596905131,592283156,5.0
610503840,567976415,8.0
596905134,592283158,2.0
535428750,535538156,1.0
596905136,592283171,0
596905139,592283173,0
535428759,535538088,8.0
571773451,578280786,1.0
596905164,592283186,0
571773456,369733634,7.0
533163775,564871335,4.0
533163776,564871327,6.0
533163777,383954089,9.0
533163770,564871328,3.0
533163771,564871497,7.0
592100951,564871544,5.0
592100959,564871554,2.0
567941658,571369591,6.0
596829372,581269645,4.0
596829378,571369448,7.0
535354842,535417859,1.0
561487320,567976344,5.0
604430046,596139904,6.0
604430047,596139907,3.0
604430048,596139887,0
490088606,373070522,1.0
443372108,390597189,5.0
600836860,596139852,5.0
600836863,596139857,3.0
535354938,535417930,1.0
535354930,535417929,1.0
535354931,535417901,1.0
535354932,535417926,5.0
535354933,319686004,6.0
535354830,567976274,5.0
535354833,535417857,0
558386095,592283133,4.0
581869789,581269575,2.0
581894680,600240005,7.0
581785608,578280817,8.0
596905075,567976268,7.0
571773463,578280792,4.0
571773462,578280790,8.0
596905179,592283193,0
571773464,600240005,8.0
610503809,446677957,7.0
610503806,526152520,8.0
610503804,446677957,6.0
596905176,596139753,3.0
596905078,571369449,8.0
596905170,592283204,5.0
596905173,592283199,5.0
498497201,535417893,7.0
567750790,600240005,7.0
553435785,592283076,7.0
553435782,592283057,6.0
567750797,571369460,4.0
567750796,571369506,6.0
571773419,578280742,3.0
535428726,535538123,1.0
535354818,535417811,4.0
535428721,535538092,1.0
535428709,535538115,6.0
535397964,535496299,3.0
600836855,341380762,6.0
600836854,446677957,6.0
567962324,578280691,4.0
502365910,535496242,5.0
558375417,592283056,4.0
600836859,596139840,7.0
535354961,535496271,4.0
567941667,446677957,8.0
567941666,571369580,3.0
567941661,468034516,8.0
567941663,571369572,5.0
596905092,567976273,6.0
596905095,581269715,4.0
535397940,535496281,0
535397941,535496276,1.0
535397943,535496291,4.0
535397945,535496266,3.0
535397946,535496273,5.0
535354871,535417869,5.0
535354873,535417880,3.0
558364454,567976300,6.0
535354806,535417806,0
610503792,446677957,8.0
610503790,592283191,8.0
610511658,581269580,7.0
610503794,571369448,7.0
610503798,446677957,7.0
558372681,567976308,6.0
610511651,446677957,6.0
610511652,380550654,8.0
535428696,437929694,7.0
502403643,564871497,7.0
535428699,535538097,0
553435585,567976432,8.0
535354903,535417888,0
553435582,592283080,6.0
443285928,600240005,7.0
581869811,581269579,2.0
578476063,596139865,7.0
578476066,564871427,0
578476064,578280799,4.0
567962327,448650536,9.0
578476068,581269563,1.0
578476069,564871432,4.0
567962323,578280694,6.0
535397960,535496300,4.0
553435904,477902346,7.0
553435575,581269753,0
535428762,535538084,5.0
535428760,535538087,5.0
535428765,535538093,3.0
596905120,446677957,6.0
596905121,592283160,4.0
558367626,567976304,3.0
498497239,535538145,8.0
535354952,535496249,3.0
535397933,535496287,5.0
571773428,578280786,4.0
565138399,567976422,6.0
571773422,578280751,7.0
535397967,448650529,6.0
489960792,383954089,8.0
596905077,581269708,6.0
571773465,564871332,6.0
592100929,581269569,5.0
561480519,567976337,3.0
596905073,581269690,2.0
596905193,596139726,0
596905192,596139742,0
558370623,567976304,4.0
610503805,341380762,8.0
502365928,526152512,7.0
610511669,437929694,6.0
610503800,446677957,6.0
558361555,567976271,7.0
535397993,535538051,7.0
535397991,535538053,6.0
535397990,535538052,3.0
535397997,535538122,5.0
535397995,341380762,7.0
535397999,383954089,7.0
498504232,373070522,0
535397979,535538049,3.0
535354949,535496240,8.0
567750808,448650529,6.0
553435899,567976274,6.0
567750805,571369502,3.0
567750804,567976306,6.0
567750807,571369521,7.0
535397975,535496310,1.0
535397974,535496304,4.0
567750803,571369449,3.0
567750802,339756863,6.0
565138369,567976405,6.0
565138366,567976408,8.0
565138367,567976420,4.0
565138365,592283154,1.0
565138363,567976415,3.0
565138360,592283124,1.0
565138361,567976397,4.0
581869792,564871498,5.0
581869798,581269569,2.0
553435823,567976360,5.0
581785612,383954089,7.0
581785610,564871334,1.0
567941682,578280689,2.0
610503834,383954089,7.0
596905166,592283197,0
596905167,592283205,6.0
610503839,369733616,2.0
596905163,592283191,4.0
596905160,592283176,3.0
565138403,567976431,5.0
565138402,567976436,7.0
578476093,564871483,3.0
578476092,581269550,1.0
535354893,369733634,9.0
567750783,571369499,1.0
567750786,571369505,5.0
553435386,581269732,5.0
567750788,571369457,4.0
561485648,446677957,7.0
535428730,535538124,3.0
535428732,535538127,4.0
535428733,535538131,1.0
535428734,535538133,5.0
535428735,448650529,6.0
535428736,535538139,7.0
535428737,535538144,3.0
535428738,535538146,5.0
443372494,393219812,0
443372493,453052118,5.0
567941671,571372721,5.0
600836847,596139821,6.0
600836842,526152520,7.0
443372120,390597205,7.0
443372080,526152506,7.0
443372129,390597201,3.0
443372128,581269720,7.0
600836849,596139829,3.0
567941679,578280643,5.0
567941676,477902358,8.0
567941673,571369583,6.0
533163759,564871330,3.0
561492810,567976345,3.0
535397935,592283070,7.0
535397934,535496275,5.0
535354868,535417866,6.0
535354869,535417862,0
535397939,535496267,3.0
535397938,535496270,3.0
535354860,535417878,3.0
571334948,383954089,7.0
561499422,567976376,2.0
498497054,535538084,6.0
498497052,373069508,8.0
604430060,596139865,3.0
535354957,535496268,6.0
535354954,383954089,9.0
502365891,390597201,0
567750812,361835676,8.0
567750813,341380762,8.0
561490446,592283061,1.0
567750810,571369516,5.0
581869805,448650529,6.0
581869806,578280823,6.0
581869800,564871423,6.0
581869801,564871493,4.0
558365397,567976280,6.0
558378135,567976375,0
565138357,567976393,4.0
535397970,535496306,1.0
596905117,592283143,1.0
596905111,592283134,4.0
596905110,341380762,6.0
535354947,535496241,3.0
489960761,366279632,8.0
498497183,339756920,2.0
498497182,535538084,6.0
558369290,567976311,5.0
571773439,578280788,5.0
561494173,567976358,7.0
571773434,341380720,8.0
571773435,578280738,4.0
571773432,578280765,7.0
571773433,578280748,4.0
592100936,581269585,2.0
592100937,581269591,6.0
592100932,391059658,10.0
592100930,581269580,7.0
535428703,535538096,5.0
535428702,535538094,5.0
535428707,535538116,3.0
592100939,526152520,8.0
596905180,596139724,2.0
535428756,535538068,4.0
596905183,596139727,4.0
596905186,596139730,2.0
596905188,596139750,6.0
535428754,535538056,4.0
502368281,578280637,7.0
535354940,535496246,5.0
535428753,535538068,4.0
610503796,446677957,5.0
600836839,596139825,5.0
600836838,381011978,7.0
600836835,596139788,8.0
535428751,535538152,3.0
600836832,596139737,4.0
600836830,596139723,1.0
610503819,446677957,7.0
596905066,347523454,8.0
535397982,535538055,7.0
535397988,535538048,0
571334941,578280699,5.0
610503815,383954089,6.0
535354917,535417894,4.0
535354942,535496244,2.0
558362850,567976271,6.0
535397968,535496302,4.0
535397969,535496298,1.0
567750818,535417893,9.0
535354956,535496243,4.0
571334942,477902358,8.0
567750814,571369533,2.0
553435559,535496242,5.0
535397966,535496295,3.0
535354953,446677957,8.0
571334945,578280726,2.0
535354951,535496248,0
596905063,581269656,2.0
535354815,535417815,0
502365988,564871641,4.0
535354813,535417816,3.0
535354812,535417812,5.0
535354810,535417818,6.0
502365982,448650536,4.0
565138359,567976401,6.0
565138358,567976395,2.0
535354819,535417817,6.0
502365984,453052116,8.0
581785629,564871565,4.0
581785622,477902350,10.0
581785621,381011978,9.0
571334947,578280741,3.0
581785626,564871600,4.0
581785625,578280818,2.0
553435813,567976350,6.0
610503774,341380762,6.0
610503776,571369448,7.0
443278790,431258714,2.0
